0 0
9.999e-05 -8.37945e-05
0.00019998 -0.000167587
0.00029997 -0.000251379
0.00039996 -0.000335168
0.00049995 -0.000418956
0.00059994 -0.000502743
0.00069993 -0.000586527
0.00079992 -0.00067031
0.00089991 -0.000754092
0.0009999 -0.000837872
0.00109989 -0.00092165
0.00119988 -0.00100543
0.00129987 -0.0010892
0.00139986 -0.00117298
0.00149985 -0.00125675
0.00159984 -0.00134052
0.00169983 -0.00142429
0.00179982 -0.00150805
0.00189981 -0.00159182
0.0019998 -0.00167558
0.00209979 -0.00175934
0.00219978 -0.0018431
0.00229977 -0.00192686
0.00239976 -0.00201062
0.00249975 -0.00209438
0.00259974 -0.00217813
0.00269973 -0.00226188
0.00279972 -0.00234563
0.00289971 -0.00242938
0.0029997 -0.00251313
0.00309969 -0.00259687
0.00319968 -0.00268062
0.00329967 -0.00276436
0.00339966 -0.0028481
0.00349965 -0.00293184
0.00359964 -0.00301558
0.00369963 -0.00309932
0.00379962 -0.00318305
0.00389961 -0.00326678
0.0039996 -0.00335051
0.00409959 -0.00343424
0.00419958 -0.00351797
0.00429957 -0.0036017
0.00439956 -0.00368542
0.00449955 -0.00376915
0.00459954 -0.00385287
0.00469953 -0.00393659
0.00479952 -0.00402031
0.00489951 -0.00410402
0.0049995 -0.00418774
0.00509949 -0.00427145
0.00519948 -0.00435516
0.00529947 -0.00443887
0.00539946 -0.00452258
0.00549945 -0.00460629
0.00559944 -0.00468999
0.00569943 -0.0047737
0.00579942 -0.0048574
0.00589941 -0.0049411
0.0059994 -0.0050248
0.00609939 -0.00510849
0.00619938 -0.00519219
0.00629937 -0.00527588
0.00639936 -0.00535957
0.00649935 -0.00544326
0.00659934 -0.00552695
0.00669933 -0.00561064
0.00679932 -0.00569433
0.00689931 -0.00577801
0.0069993 -0.00586169
0.00709929 -0.00594537
0.00719928 -0.00602905
0.00729927 -0.00611273
0.00739926 -0.00619641
0.00749925 -0.00628008
0.00759924 -0.00636375
0.00769923 -0.00644742
0.00779922 -0.00653109
0.00789921 -0.00661476
0.0079992 -0.00669843
0.00809919 -0.00678209
0.00819918 -0.00686575
0.00829917 -0.00694941
0.00839916 -0.00703307
0.00849915 -0.00711673
0.00859914 -0.00720039
0.00869913 -0.00728404
0.00879912 -0.0073677
0.00889911 -0.00745135
0.0089991 -0.007535
0.00909909 -0.00761864
0.00919908 -0.00770229
0.00929907 -0.00778594
0.00939906 -0.00786958
0.00949905 -0.00795322
0.00959904 -0.00803686
0.00969903 -0.0081205
0.00979902 -0.00820414
0.00989901 -0.00828777
0.009999 -0.0083714
0.010099 -0.00845503
0.010199 -0.00853866
0.010299 -0.00862229
0.010399 -0.00870592
0.010499 -0.00878955
0.0105989 -0.00887317
0.0106989 -0.00895679
0.0107989 -0.00904041
0.0108989 -0.00912403
0.0109989 -0.00920765
0.0110989 -0.00929126
0.0111989 -0.00937488
0.0112989 -0.00945849
0.0113989 -0.0095421
0.0114989 -0.00962571
0.0115988 -0.00970931
0.0116988 -0.00979292
0.0117988 -0.00987652
0.0118988 -0.00996012
0.0119988 -0.0100437
0.0120988 -0.0101273
0.0121988 -0.0102109
0.0122988 -0.0102945
0.0123988 -0.0103781
0.0124988 -0.0104617
0.0125987 -0.0105453
0.0126987 -0.0106289
0.0127987 -0.0107125
0.0128987 -0.0107961
0.0129987 -0.0108796
0.0130987 -0.0109632
0.0131987 -0.0110468
0.0132987 -0.0111304
0.0133987 -0.011214
0.0134987 -0.0112975
0.0135986 -0.0113811
0.0136986 -0.0114647
0.0137986 -0.0115483
0.0138986 -0.0116318
0.0139986 -0.0117154
0.0140986 -0.011799
0.0141986 -0.0118825
0.0142986 -0.0119661
0.0143986 -0.0120496
0.0144986 -0.0121332
0.0145985 -0.0122168
0.0146985 -0.0123003
0.0147985 -0.0123839
0.0148985 -0.0124674
0.0149985 -0.012551
0.0150985 -0.0126345
0.0151985 -0.0127181
0.0152985 -0.0128016
0.0153985 -0.0128852
0.0154985 -0.0129687
0.0155984 -0.0130522
0.0156984 -0.0131358
0.0157984 -0.0132193
0.0158984 -0.0133029
0.0159984 -0.0133864
0.0160984 -0.0134699
0.0161984 -0.0135535
0.0162984 -0.013637
0.0163984 -0.0137205
0.0164984 -0.013804
0.0165983 -0.0138876
0.0166983 -0.0139711
0.0167983 -0.0140546
0.0168983 -0.0141381
0.0169983 -0.0142217
0.0170983 -0.0143052
0.0171983 -0.0143887
0.0172983 -0.0144722
0.0173983 -0.0145557
0.0174983 -0.0146392
0.0175982 -0.0147227
0.0176982 -0.0148062
0.0177982 -0.0148897
0.0178982 -0.0149732
0.0179982 -0.0150567
0.0180982 -0.0151402
0.0181982 -0.0152237
0.0182982 -0.0153072
0.0183982 -0.0153907
0.0184982 -0.0154742
0.0185981 -0.0155577
0.0186981 -0.0156412
0.0187981 -0.0157247
0.0188981 -0.0158082
0.0189981 -0.0158917
0.0190981 -0.0159752
0.0191981 -0.0160586
0.0192981 -0.0161421
0.0193981 -0.0162256
0.0194981 -0.0163091
0.019598 -0.0163925
0.019698 -0.016476
0.019798 -0.0165595
0.019898 -0.016643
0.019998 -0.0167264
0.020098 -0.0168099
0.020198 -0.0168934
0.020298 -0.0169768
0.020398 -0.0170603
0.020498 -0.0171437
0.0205979 -0.0172272
0.0206979 -0.0173107
0.0207979 -0.0173941
0.0208979 -0.0174776
0.0209979 -0.017561
0.0210979 -0.0176445
0.0211979 -0.0177279
0.0212979 -0.0178114
0.0213979 -0.0178948
0.0214979 -0.0179783
0.0215978 -0.0180617
0.0216978 -0.0181451
0.0217978 -0.0182286
0.0218978 -0.018312
0.0219978 -0.0183954
0.0220978 -0.0184789
0.0221978 -0.0185623
0.0222978 -0.0186457
0.0223978 -0.0187292
0.0224978 -0.0188126
0.0225977 -0.018896
0.0226977 -0.0189794
0.0227977 -0.0190629
0.0228977 -0.0191463
0.0229977 -0.0192297
0.0230977 -0.0193131
0.0231977 -0.0193965
0.0232977 -0.01948
0.0233977 -0.0195634
0.0234977 -0.0196468
0.0235976 -0.0197302
0.0236976 -0.0198136
0.0237976 -0.019897
0.0238976 -0.0199804
0.0239976 -0.0200638
0.0240976 -0.0201472
0.0241976 -0.0202306
0.0242976 -0.020314
0.0243976 -0.0203974
0.0244976 -0.0204808
0.0245975 -0.0205642
0.0246975 -0.0206476
0.0247975 -0.020731
0.0248975 -0.0208143
0.0249975 -0.0208977
0.0250975 -0.0209811
0.0251975 -0.0210645
0.0252975 -0.0211479
0.0253975 -0.0212313
0.0254975 -0.0213146
0.0255974 -0.021398
0.0256974 -0.0214814
0.0257974 -0.0215648
0.0258974 -0.0216481
0.0259974 -0.0217315
0.0260974 -0.0218149
0.0261974 -0.0218982
0.0262974 -0.0219816
0.0263974 -0.0220649
0.0264974 -0.0221483
0.0265973 -0.0222317
0.0266973 -0.022315
0.0267973 -0.0223984
0.0268973 -0.0224817
0.0269973 -0.0225651
0.0270973 -0.0226484
0.0271973 -0.0227318
0.0272973 -0.0228151
0.0273973 -0.0228985
