0 -0.838061
9.999e-05 -0.838029
0.00019998 -0.838012
0.00029997 -0.837996
0.00039996 -0.83798
0.00049995 -0.837964
0.00059994 -0.837948
0.00069993 -0.837931
0.00079992 -0.837915
0.00089991 -0.837899
0.0009999 -0.837883
0.00109989 -0.837866
0.00119988 -0.83785
0.00129987 -0.837834
0.00139986 -0.837818
0.00149985 -0.837802
0.00159984 -0.837785
0.00169983 -0.837769
0.00179982 -0.837753
0.00189981 -0.837737
0.0019998 -0.837721
0.00209979 -0.837704
0.00219978 -0.837688
0.00229977 -0.837672
0.00239976 -0.837656
0.00249975 -0.837639
0.00259974 -0.837623
0.00269973 -0.837607
0.00279972 -0.837591
0.00289971 -0.837574
0.0029997 -0.837558
0.00309969 -0.837542
0.00319968 -0.837526
0.00329967 -0.837509
0.00339966 -0.837493
0.00349965 -0.837477
0.00359964 -0.837461
0.00369963 -0.837444
0.00379962 -0.837428
0.00389961 -0.837412
0.0039996 -0.837396
0.00409959 -0.837379
0.00419958 -0.837363
0.00429957 -0.837347
0.00439956 -0.837331
0.00449955 -0.837314
0.00459954 -0.837298
0.00469953 -0.837282
0.00479952 -0.837265
0.00489951 -0.837249
0.0049995 -0.837233
0.00509949 -0.837217
0.00519948 -0.8372
0.00529947 -0.837184
0.00539946 -0.837168
0.00549945 -0.837152
0.00559944 -0.837135
0.00569943 -0.837119
0.00579942 -0.837103
0.00589941 -0.837086
0.0059994 -0.83707
0.00609939 -0.837054
0.00619938 -0.837037
0.00629937 -0.837021
0.00639936 -0.837005
0.00649935 -0.836989
0.00659934 -0.836972
0.00669933 -0.836956
0.00679932 -0.83694
0.00689931 -0.836923
0.0069993 -0.836907
0.00709929 -0.836891
0.00719928 -0.836874
0.00729927 -0.836858
0.00739926 -0.836842
0.00749925 -0.836825
0.00759924 -0.836809
0.00769923 -0.836793
0.00779922 -0.836776
0.00789921 -0.83676
0.0079992 -0.836744
0.00809919 -0.836727
0.00819918 -0.836711
0.00829917 -0.836695
0.00839916 -0.836678
0.00849915 -0.836662
0.00859914 -0.836646
0.00869913 -0.836629
0.00879912 -0.836613
0.00889911 -0.836597
0.0089991 -0.83658
0.00909909 -0.836564
0.00919908 -0.836548
0.00929907 -0.836531
0.00939906 -0.836515
0.00949905 -0.836498
0.00959904 -0.836482
0.00969903 -0.836466
0.00979902 -0.836449
0.00989901 -0.836433
0.009999 -0.836417
0.010099 -0.8364
0.010199 -0.836384
0.010299 -0.836367
0.010399 -0.836351
0.010499 -0.836335
0.0105989 -0.836318
0.0106989 -0.836302
0.0107989 -0.836286
0.0108989 -0.836269
0.0109989 -0.836253
0.0110989 -0.836236
0.0111989 -0.83622
0.0112989 -0.836204
0.0113989 -0.836187
0.0114989 -0.836171
0.0115988 -0.836154
0.0116988 -0.836138
0.0117988 -0.836122
0.0118988 -0.836105
0.0119988 -0.836089
0.0120988 -0.836072
0.0121988 -0.836056
0.0122988 -0.836039
0.0123988 -0.836023
0.0124988 -0.836007
0.0125987 -0.83599
0.0126987 -0.835974
0.0127987 -0.835957
0.0128987 -0.835941
0.0129987 -0.835924
0.0130987 -0.835908
0.0131987 -0.835892
0.0132987 -0.835875
0.0133987 -0.835859
0.0134987 -0.835842
0.0135986 -0.835826
0.0136986 -0.835809
0.0137986 -0.835793
0.0138986 -0.835776
0.0139986 -0.83576
0.0140986 -0.835743
0.0141986 -0.835727
0.0142986 -0.835711
0.0143986 -0.835694
0.0144986 -0.835678
0.0145985 -0.835661
0.0146985 -0.835645
0.0147985 -0.835628
0.0148985 -0.835612
0.0149985 -0.835595
0.0150985 -0.835579
0.0151985 -0.835562
0.0152985 -0.835546
0.0153985 -0.835529
0.0154985 -0.835513
0.0155984 -0.835496
0.0156984 -0.83548
0.0157984 -0.835463
0.0158984 -0.835447
0.0159984 -0.83543
0.0160984 -0.835414
0.0161984 -0.835397
0.0162984 -0.835381
0.0163984 -0.835364
0.0164984 -0.835348
0.0165983 -0.835331
0.0166983 -0.835315
0.0167983 -0.835298
0.0168983 -0.835282
0.0169983 -0.835265
0.0170983 -0.835249
0.0171983 -0.835232
0.0172983 -0.835215
0.0173983 -0.835199
0.0174983 -0.835182
0.0175982 -0.835166
0.0176982 -0.835149
0.0177982 -0.835133
0.0178982 -0.835116
